2026-03-14 16:36:38 | INFO | main.py:59 | 启动博物馆智能问答后端服务...
2026-03-14 16:36:53 | INFO | museum.py:24 | 收到文物查询请求：user_id=123, question=商青铜树的高度？
2026-03-14 16:37:03 | ERROR | museum.py:46 | 系统异常：user_id=123
2026-03-14 16:42:25 | INFO | main.py:59 | 启动博物馆智能问答后端服务...
2026-03-14 16:42:41 | INFO | museum.py:26 | 收到文物查询请求：user_id=123, question=商青铜树的高度？
2026-03-14 16:42:51 | ERROR | museum.py:60 | 系统异常：user_id=123, 类型=TimeoutError, 信息=
2026-03-14 17:05:18 | INFO | main.py:59 | 启动博物馆智能问答后端服务...
2026-03-14 17:05:23 | INFO | museum.py:26 | 收到文物查询请求：user_id=123, question=商青铜树的高度？
2026-03-14 17:05:23 | ERROR | museum.py:60 | 系统异常：user_id=123, 类型=AttributeError, 信息='coroutine' object has no attribute 'get'
2026-03-14 17:09:45 | INFO | main.py:59 | 启动博物馆智能问答后端服务...
2026-03-14 17:09:52 | INFO | museum.py:26 | 收到文物查询请求：user_id=123, question=商青铜树的高度？
2026-03-14 17:09:52 | ERROR | museum.py:60 | 系统异常：user_id=123, 类型=ValueError, 信息=Timeout value connect was ClientTimeout(total=30, connect=None, sock_read=None, sock_connect=None, ceil_threshold=5), but it must be an int, float or None.
2026-03-14 17:15:34 | INFO | main.py:59 | 启动博物馆智能问答后端服务...
2026-03-14 17:15:38 | INFO | museum.py:26 | 收到文物查询请求：user_id=123, question=商青铜树的高度？
2026-03-14 17:41:08 | INFO | main.py:59 | 启动博物馆智能问答后端服务...
2026-03-14 17:41:12 | INFO | museum.py:26 | 收到文物查询请求：user_id=123, question=商青铜树的高度？
2026-03-14 17:43:48 | INFO | main.py:59 | 启动博物馆智能问答后端服务...
2026-03-14 17:43:50 | INFO | museum.py:26 | 收到文物查询请求：user_id=123, question=商青铜树的高度？
2026-03-15 00:04:48 | INFO | main.py:59 | 启动博物馆智能问答后端服务...
2026-03-15 00:04:53 | INFO | museum.py:26 | 收到文物查询请求：user_id=123, question=商青铜树的高度？
2026-03-15 00:10:57 | INFO | main.py:59 | 启动博物馆智能问答后端服务...
2026-03-15 00:11:02 | INFO | museum.py:26 | 收到文物查询请求：user_id=123, question=商青铜树的高度？
2026-03-16 12:30:24 | INFO | main.py:59 | 启动博物馆智能问答后端服务...
2026-03-16 23:25:21 | INFO | main.py:61 | 启动博物馆智能问答后端服务...
2026-03-17 13:15:15 | INFO | main.py:61 | 启动博物馆智能问答后端服务...
2026-03-17 13:15:52 | INFO | main.py:63 | 启动博物馆智能问答后端服务...
2026-03-17 13:18:00 | INFO | main.py:63 | 启动博物馆智能问答后端服务...
2026-03-17 13:27:34 | INFO | main.py:63 | 启动博物馆智能问答后端服务...
2026-03-18 14:53:47 | INFO | main.py:63 | 启动博物馆智能问答后端服务...
2026-03-18 15:20:57 | INFO | main.py:63 | 启动博物馆智能问答后端服务...
2026-03-18 15:36:08 | INFO | main.py:63 | 启动博物馆智能问答后端服务...
2026-03-18 15:38:37 | INFO | main.py:63 | 启动博物馆智能问答后端服务...
2026-03-18 15:42:43 | INFO | main.py:63 | 启动博物馆智能问答后端服务...
2026-03-18 15:56:50 | INFO | main.py:63 | 启动博物馆智能问答后端服务...
2026-03-18 15:58:31 | INFO | main.py:63 | 启动博物馆智能问答后端服务...
2026-03-18 16:04:34 | INFO | main.py:63 | 启动博物馆智能问答后端服务...
